NUM_POSTE,lat,lon,altitude
82039002,44.111667,1.486667,90
82044001,43.927167,1.386,86
82045001,43.971667,1.118333,160
82049001,44.086667,0.815,145
82049002,44.098333,0.79,83
82051001,44.175667,1.166667,151
82069001,44.213833,1.866167,319
8207001,50.116,4.7795,109
82072001,44.113333,0.85,59
82073001,44.103333,0.946667,70
82076001,44.125833,1.339333,192
82079001,43.92,1.366667,102
82084001,44.291667,0.945,126
82087001,44.128333,1.241667,190
82087003,44.158333,1.213333,105
82089001,44.125,0.823333,56
82093001,43.93,1.083333,180
82094001,44.259333,1.145167,123
82094002,44.256667,1.136667,217
82094004,44.271,1.1155,231
82097003,43.933833,0.902833,226
82098001,44.015,1.431667,213
82099001,44.105,1.186667,71
82099002,44.103333,1.18,71
82109001,44.058333,0.968333,60
82112001,44.105,1.085,65
82112002,44.163333,1.073333,198
82112004,44.113833,1.054333,125
82113001,44.193333,1.361667,162
82113003,44.196,1.358833,136
82114001,43.893667,1.2375,99
82117001,44.322333,1.004833,225
82121002,44.028,1.376667,106
82121005,44.016667,1.36,115
82125001,43.95,1.25,111
82128001,44.218333,1.408333,150
82132001,44.076667,1.62,125
82132002,44.085333,1.607,108
82134001,44.073333,1.521667,97
82135001,43.891667,1.438333,95
82145001,44.023333,1.643333,210
82145002,44.021667,1.658333,211
82148001,44.261833,1.6125,257
8215001,49.433333,4.93,174
8215002,49.434,4.9305,174
82151001,44.325,0.936667,218
82155001,44.153333,1.753333,129
82155003,44.142167,1.798167,125
82161001,44.048333,1.461667,108
82166001,44.033333,0.948333,110
82169001,44.055,1.026667,82
82174001,44.170667,1.459667,191
82178001,43.854167,1.186167,117
82178002,43.824167,1.175,156
82179001,44.191667,1.636667,190
82180001,43.931833,1.068333,151
8218001,49.866667,4.853333,186
8218002,49.883333,4.841667,431
82184001,44.033333,1.6,160
82184002,44.025333,1.626667,146
82186001,44.116667,0.898333,60
82186003,44.116667,0.873,67
82190001,43.853333,1.235,116
82193001,43.879167,1.054667,223
82194003,43.905,1.453333,92
8222003,50.005833,4.706667,123
8239001,49.397333,4.371667,90
8239002,49.391667,4.395,98
8240001,49.598333,4.325,100
8244001,49.536667,4.689667,165
8248002,49.671833,4.534667,218
8249001,49.833333,4.493333,195
8254001,49.765167,4.343333,240
8254002,49.7655,4.340333,240
8255001,49.616833,5.216833,177
8256001,49.308333,4.661667,130
8276002,49.590833,5.2815,180
8282002,49.866667,4.433333,275
8291001,49.65,5.283333,292
8296001,49.289833,4.819333,132
8296002,49.287333,4.809667,142
83001001,43.523333,6.813333,310
83002001,43.775,6.245,800
83002002,43.708333,6.33,920
83002004,43.7945,6.244833,563
83004001,43.461667,6.478333,100
83004003,43.45,6.476667,48
83004004,43.451,6.470833,55
83007001,43.63,6.225,500
83007002,43.623333,6.223333,497
83007004,43.641,6.1875,497
83008001,43.538333,6.698333,320
83008002,43.539667,6.685167,249
83009001,43.136667,5.75,30
83009004,43.146667,5.751667,152
83009005,43.145833,5.745,73
83011001,43.621833,6.564667,372
83012001,43.557167,6.003833,267
83014001,43.718333,6.136667,630
83014002,43.736667,6.135,510
83015001,43.736667,6.183333,505
83016001,43.196667,5.801667,178
83018001,43.352333,6.206667,266
83019001,43.091667,6.358333,175
83019002,43.195167,6.379333,88
8302003,49.916667,4.766667,461
83023001,43.408333,6.091667,240
83026001,43.4445,6.199167,171
83028001,43.585333,6.547167,308
83028002,43.590833,6.556333,422
8303001,49.316833,4.711833,126
83031001,43.383167,6.386167,80
83032003,43.476667,6.183333,171
83035001,43.252167,5.784667,417
83035002,43.184,5.770167,66
83036001,43.176667,6.525,22
83036002,43.195,6.521667,114
83037001,43.394667,5.991167,250
83040001,43.776667,6.581667,990
83042001,43.261667,6.510333,31
83043001,43.246667,6.318333,190
83043002,43.221667,6.338333,542
83043005,43.232167,6.258,128
83044001,43.708833,6.5095,884
83044003,43.658833,6.471333,892
83046001,43.554333,6.129,375
83047001,43.136667,6.075,39
83049001,43.22,6.061667,185
83049002,43.246667,6.125,80
83049003,43.2395,6.085833,121
83049005,43.247667,6.131333,72
83050001,43.531667,6.461667,170
83050003,43.523333,6.435,243
83050005,43.526667,6.433333,232
83050007,43.526167,6.453333,173
83050011,43.53,6.471667,183
83051001,43.521333,6.252167,279
83055001,43.626667,6.693333,340
83056001,43.565,6.511667,270
83060001,43.588333,6.156667,390
83061001,43.4235,6.738,7
83061005,43.428833,6.7015,7
83061007,43.502667,6.8155,560
83066001,43.673333,5.835,443
83067001,43.319,6.286667,170
83068001,43.271667,6.521667,75
83069001,43.1005,6.147,2
83069002,43.0,6.226833,135
83069003,43.0325,6.469333,118
83069006,43.113333,6.155,6
83069008,42.998667,6.1965,12
83069009,43.004167,6.395333,103
83069015,43.002833,6.203833,3
83069016,43.115667,6.1545,9
83070002,43.143,6.366833,103
83072001,43.491167,6.3575,203
83074002,43.770667,6.598667,967
83075001,43.316833,6.358333,147
83077001,43.258,5.964833,309
83080001,43.694333,6.710167,878
83081001,43.615,6.821667,170
83082001,43.648333,6.47,790
83083001,43.469667,6.127,141
83086001,43.405,6.566667,375
83093001,43.336667,5.773333,679
83093005,43.342667,5.728333,605
83095001,43.553333,6.031667,388
83097001,43.503333,5.725,275
83097002,43.483333,5.745,275
83100001,43.29,6.136667,189
83101001,43.2005,6.6745,107
83102001,43.655,6.128333,525
83102002,43.696667,6.051667,369
